id,osm_id,name,address,lat,lng,image_url,cached_at
64cd1baf-c8d3-4ee6-8860-2311a0d9d49c,n6386975388,Wallace Espresso,"848, King Street West, Toronto",43.6429078,-79.4084233,,2026-03-16T01:59:45.633664+00:00
dbbd53d1-356f-4b9a-ada8-110039848017,n6386975395,The Coffee,"901, King Street West, Toronto",43.6420014,-79.411428,,2026-03-16T01:59:45.633664+00:00
0f4a33da-2845-4cb4-a40d-c4c21a3bdb46,n6386975400,Simit & Chai,"787, King Street West, Toronto",43.6429719,-79.406643,,2026-03-16T01:59:45.633664+00:00
bb00c2d3-8147-49dd-ad7c-29e48aac3a56,n6386975403,Shy Coffee Co.,"766, King Street West, Toronto",43.6434843,-79.4055902,,2026-03-16T01:59:45.633664+00:00
dc332ee6-4450-4783-830d-1507ddb4d67b,n6394873993,Pearl Sushi,,43.6150161,-79.4882633,,2026-03-16T01:59:45.633664+00:00
978bef8a-72ee-4541-8f50-baca47545fc1,n6402291799,Remarkable Bean,"1103, Queen Street East, Toronto",43.66193,-79.3356945,,2026-03-16T01:59:45.633664+00:00
c84f267b-0094-4855-a53a-0cf09f003783,n6402678254,Mini Bar,,43.6471614,-79.3960161,,2026-03-16T01:59:45.633664+00:00
7be99059-2c2e-4df1-866c-e7a27bb841d6,n6403221855,Wonder Pet Cafe,"333, Queen Street West",43.6495403,-79.3920337,,2026-03-16T01:59:45.633664+00:00
434db282-6acc-46ef-80c6-731a9606bbfe,n6414526659,Yun Cha Tea,"1120, The Queensway, M8Z 1P7",43.6230089,-79.5190142,,2026-03-16T01:59:45.633664+00:00
74158820-5950-4f54-a4e6-9c0718527327,n6414526660,D Spot Dessert Cafe,,43.6232491,-79.5174377,,2026-03-16T01:59:45.633664+00:00
9f0c05d0-4c6a-422d-a4b9-15ec68fd7556,n6415420661,Urawa,"254, Adelaide Street West",43.6482395,-79.3892448,,2026-03-16T01:59:45.633664+00:00
179ac7ed-5b49-49e4-88a4-a7a986657feb,n6415434647,Dark Horse Espresso Bar,"215, John Street",43.6483434,-79.3902949,,2026-03-16T01:59:45.633664+00:00
e984fd53-4b03-47cf-96c1-eb6664cf064a,n6416423124,Zaza,"257, Willard Avenue",43.6502414,-79.4817096,,2026-03-16T01:59:45.633664+00:00
5dd2fcc8-0ae5-4173-8316-a8ee69bdfb5c,n6416513571,Real Fruit Bubble Tea,"223, Queen Street West",43.6504307,-79.3879849,,2026-03-16T01:59:45.633664+00:00
57c4a2aa-a51f-4d7a-8166-120b9759b594,n6416544002,Starbucks,,43.6504438,-79.387895,,2026-03-16T01:59:45.633664+00:00
edf32d06-f479-4218-819c-6b6bfe2d7d8b,n6419900831,Kinton Ramen,"402, Queen Street West",43.648699,-79.397211,,2026-03-16T01:59:45.633664+00:00
f90ee8e0-2e23-438b-93fd-f8e17f8f25a9,n6419914091,to-ne Sushi,"414, Queen Street West",43.6485699,-79.397782,,2026-03-16T01:59:45.633664+00:00
c3ce63fb-01ad-4846-a7c2-3d03b0575136,n6419914092,Yukimi,"412, Queen Street West, Toronto, Ontario",43.6485855,-79.3977039,,2026-03-16T01:59:45.633664+00:00
cd663a84-b548-4bd4-b87b-95eda64f3eca,n6422118764,Jimmy's Coffee,"380, Royal York Road",43.6187013,-79.4995995,,2026-03-16T01:59:45.633664+00:00
bb5314c3-4e57-4b98-a16b-fd3d4cdb73f4,n6423814896,JP Sushi,"520, Annette Street",43.6602108,-79.4798284,,2026-03-16T01:59:45.633664+00:00
e0a08d85-0e85-4f05-b8c9-e28902ef39d5,n6423958638,Organic Dress Cafe,"708, Annette Street",43.6589839,-79.4854503,,2026-03-16T01:59:45.633664+00:00
70077111-d5d6-4d08-b684-34373aef2f95,n6433351331,Tim Hortons,,43.6493894,-79.3910359,,2026-03-16T01:59:45.633664+00:00
87d63b48-ef40-4cf8-aa7d-ac209838425a,n6433351346,Ikkousha Ramen,"257, Queen Street West, Toronto",43.6502177,-79.388982,,2026-03-16T01:59:45.633664+00:00
9eafb4c8-f383-466c-a299-1168b9e516a5,n6434550073,Starbucks,,43.6307521,-79.5556551,,2026-03-16T01:59:45.633664+00:00
c56dab0b-1604-4505-899c-18addf6ca833,n6436145687,The Frantic Monkey,College Street,43.6546311,-79.4208749,,2026-03-16T01:59:45.633664+00:00
c272655c-d0ef-4ae9-96f4-468072bb6b53,n6441699233,Sam James Coffee Bar,,43.6503938,-79.376106,,2026-03-16T01:59:45.633664+00:00
88272975-6fbe-4611-8115-6d2c105004b9,n6481876643,Guu Izakaya,"1314, Queen Street West, Toronto",43.6418468,-79.4310779,,2026-03-16T01:59:45.633664+00:00
c721fd85-afcb-4a2c-9b63-20f0def78c50,n6481876646,Kaminari,"1330, Queen Street West, Toronto",43.6417457,-79.431558,,2026-03-16T01:59:45.633664+00:00
5225615c-f5eb-4a46-94ac-2fc0de39703a,n6482625780,Songtsen Cafe,"1504, Queen Street West",43.6403944,-79.4382371,,2026-03-16T01:59:45.633664+00:00
07662569-a99a-42e5-95cd-511b32d1fccb,n6483208772,Cutie Pie Cupcakes,,43.6513676,-79.3970172,,2026-03-16T01:59:45.633664+00:00
91d1feca-f9f6-4fcb-9922-4953127f8c50,n6483221078,Ramen Isshin,"609, Queen Street West, Toronto",43.6474127,-79.4024011,,2026-03-16T01:59:45.634668+00:00
71f3e3fb-9e15-4468-9e8e-8354a07f2012,n6491425297,Good Good Coffee Bar,,43.6653498,-79.4654464,,2026-03-16T01:59:45.634668+00:00
8abb5e60-3fb0-4972-9189-8c78cf0846ba,n6491503970,Roi's Cream,"382, Keele Street, Toronto, Ontario, M6P2K8",43.6657228,-79.4648505,,2026-03-16T01:59:45.634668+00:00
8fa1621b-dea2-4375-bf01-9596606e76b2,n6493214401,Osprey,"1714, Queen Street West",43.6390244,-79.4452675,,2026-03-16T01:59:45.634668+00:00
2fe89e46-065f-46a0-8cdf-f7f9b24621f1,n6493338039,Grocery Coffee,"1550, Queen Street West",43.640066,-79.4398672,,2026-03-16T01:59:45.634668+00:00
75245074-7261-4624-8a33-8331d523a712,n6495425602,Larry's Place,"1390, Queen Street West",43.6412963,-79.4337947,,2026-03-16T01:59:45.634668+00:00
0c6ad102-e518-48d5-8118-d2ef52b8f354,n6532307631,Mos Mos,"655, Bay Street",43.6576683,-79.3843196,,2026-03-16T01:59:45.634668+00:00
145feb5c-e719-4b7d-9e99-adec62147b18,n6533155273,Bellwoods Coffee + Gelato,,43.6504346,-79.415855,,2026-03-16T01:59:45.634668+00:00
eb4d1fb8-4123-4fc1-8f85-5e4c890efb75,n6533155282,Ohiru,"370, College Street",43.6572404,-79.4046374,,2026-03-16T01:59:45.634668+00:00
3f68240c-3a0c-4f3b-8e92-c5f136c77346,n6533178796,Tondou Ramen,"596, College Street",43.6553032,-79.4140642,,2026-03-16T01:59:45.634668+00:00
0a407212-003b-432e-a079-ebd2a1162a9f,n6533178803,Tsu Chi,,43.6553721,-79.4176246,,2026-03-16T01:59:45.634668+00:00
bf96e341-8a3a-441e-9b85-18309d582879,n6534515466,Starbucks,"1, Bass Pro Mills Drive",43.8256786,-79.5388762,,2026-03-16T01:59:45.634668+00:00
e357133e-96e2-4b54-8fcb-bc95d89fbe0e,n6535205886,Real Fruit Bubble Tea,"1, Bass Pro Mills Drive",43.825198,-79.5359852,,2026-03-16T01:59:45.634668+00:00
3d9cec4a-902d-4548-b01f-790333f4e206,n6535205913,Marry Me Mochi,"1, Bass Pro Mills Drive",43.8258824,-79.5375266,,2026-03-16T01:59:45.634668+00:00
d5513851-05fb-48dc-8a55-541593466c18,n6535238831,Edo Japan,"1, Bass Pro Mills Drive",43.8255999,-79.5383076,,2026-03-16T01:59:45.634668+00:00
666d1efa-825d-496d-af41-dce8be6957ff,n6538318456,Real Fruit Bubble Tea,"700, Lawrence Avenue West",43.7169694,-79.4474628,,2026-03-16T01:59:45.634668+00:00
648a3d4e-93a5-4fcd-9570-1f90deec0ceb,n6538382155,Soobrian Cafe & Variety,,43.7566341,-79.5193176,,2026-03-16T01:59:45.634668+00:00
4fcbe454-256d-499f-a803-85c3e20b35b2,n6538479485,Conteago,,43.7227647,-79.4979792,,2026-03-16T01:59:45.634668+00:00
c474bf8a-c1cd-45f9-9acb-54c02be05800,n6542536262,Aroma Espresso Bar,"1, Promenade Circle",43.806604,-79.4525822,,2026-03-16T01:59:45.634668+00:00
ec16a66c-aa4f-41d0-a011-16047fbed382,n6542570335,Centro Cafe,"1, Promenade Circle",43.8067952,-79.451999,,2026-03-16T01:59:45.634668+00:00
f3f73e48-f16b-40f3-9f86-8a65fb1401ba,n6542648930,Tim Hortons,"6464, Yonge Street",43.7961136,-79.4232926,,2026-03-16T01:59:45.634668+00:00
a0dea7c7-8120-4094-8744-b0480a527af2,n6542992475,Tim Hortons,"1277, York Mills Road, North York, ON, M3A 1Z4",43.7607337,-79.3264148,,2026-03-16T01:59:45.634668+00:00
ddf1d46a-63bc-4d10-b301-7c818e06ee6a,n6543841092,DavidsTea,"1, Promenade Circle",43.806082,-79.4525313,,2026-03-16T01:59:45.634668+00:00
ce5ecb37-3c75-4ec0-8b2e-030f8d21f056,n6543870357,Caffe Baci,,43.7260504,-79.4802569,,2026-03-16T01:59:45.634668+00:00
0850cd3c-3083-4b9e-b5c8-8128e3551bcc,n6545238873,Real Fruit Bubble Tea,"6464, Yonge Street",43.7964656,-79.4225433,,2026-03-16T01:59:45.634668+00:00
7436d41c-6f76-4c69-b076-7013b2bc0bd3,n6545307496,Timothy's,"6464, Yonge Street",43.795874,-79.4223785,,2026-03-16T01:59:45.634668+00:00
7295cbc1-fa4c-4d72-a51d-dbcdbcb971ce,n6545307525,Cafe on the Go,"6464, Yonge Street",43.7961122,-79.4212967,,2026-03-16T01:59:45.634668+00:00
16c09655-1309-46cf-ba24-114e0f38d9ef,n6545342849,Chaplus,"6464, Yonge Street",43.7957146,-79.421442,,2026-03-16T01:59:45.634668+00:00
f4fabdbc-b904-4fc4-b0b5-4083f7be8948,n6545342866,Dolce Camerata,"6464, Yonge Street",43.795417,-79.422059,,2026-03-16T01:59:45.634668+00:00
ff94eae1-f4ae-47f5-90bf-9265fe022d23,n6545539560,Caffe e Latte,,43.7302142,-79.4695375,,2026-03-16T01:59:45.634668+00:00
f5ed3c8c-d6f7-4aa5-87b2-2970b2fa66f3,n6545575955,Forget Me Not Cafe,,43.7303991,-79.4665471,,2026-03-16T01:59:45.634668+00:00
033b50fe-d0c7-4bfc-b992-6dbbeb193c01,n6545586925,Cocoon Coffee,,43.730802,-79.465136,,2026-03-16T01:59:45.634668+00:00
8419c65b-3bac-420d-8787-957b529f9c39,n6545677406,Primo Expresso Bar,,43.7321293,-79.4610443,,2026-03-16T01:59:45.634668+00:00
31f38512-3249-4cbc-8718-c388007c0b1a,n6545684798,Katsuya,,43.7314794,-79.4590973,,2026-03-16T01:59:45.634668+00:00
914869df-4a77-4eb2-8805-8098b488af9b,n6545684809,Naimas Asian Fusion Cafe,"3590, Dufferin Street, North York, ON",43.7307752,-79.4587718,,2026-03-16T01:59:45.634668+00:00
df6445b0-fa50-4398-8ed4-9552865c796b,n6546233079,Tim Hortons,"1865-1871, Avenue Road, North York, Ontario, M5M 3Z7",43.7322527,-79.4190791,,2026-03-16T01:59:45.634668+00:00
e085299f-a24d-432d-8197-db40535cc6be,n6546274450,Tim Hortons,,43.8253896,-79.2977645,,2026-03-16T01:59:45.634668+00:00
bd007884-b8d7-41c7-be96-e6b5ae140ffa,n6546274455,Tim Hortons,"2862, Ellesmere Road, Scarborough, ON",43.7832537,-79.204297,,2026-03-16T01:59:45.634668+00:00
99e6ca92-f541-4b97-b552-6a832b13a639,n6546274457,Tim Hortons,,43.8019668,-79.198171,,2026-03-16T01:59:45.634668+00:00
a5d1955d-63a7-4295-a421-009eae80df63,n6546274461,CoCo Fresh Tea & Juice,"372, Yonge Street, Toronto",43.6587128,-79.3822284,,2026-03-16T01:59:45.634668+00:00
19bd38fa-894f-4104-8e29-20aa1b5ab814,n6546274463,Tim Hortons,,43.7260948,-79.291865,,2026-03-16T01:59:45.634668+00:00
b5ceab51-c09a-46b8-9040-f62e54e843a4,n6546274466,Country Style,,43.7470159,-79.3846421,,2026-03-16T01:59:45.634668+00:00
20140e82-613d-49ec-8db8-083f811dc66f,n6548136680,Tim Hortons,,43.7194687,-79.6377134,,2026-03-16T01:59:45.634668+00:00
bcea40f0-2a80-49c6-b7e7-2d3fe8e66503,n6548146793,Tea Shop 168,,43.7195512,-79.6382041,,2026-03-16T01:59:45.634668+00:00
86fbb4a9-7bdf-434f-98b4-d64fb27a0296,n6548219488,Tim Hortons,,43.6471197,-79.3772145,,2026-03-16T01:59:45.634668+00:00
daed7091-3795-4bf9-a0b1-131c2ead70c1,n6548219490,Fuzen,,43.6501415,-79.3695192,,2026-03-16T01:59:45.634668+00:00
ef548449-165d-4d21-9a3e-c593d2559499,n6548220174,Tim Hortons,,43.7229198,-79.4560413,,2026-03-16T01:59:45.634668+00:00
3f8cbebe-0a92-4071-a8ea-28451d24fb1a,n6548224598,Aroma Espresso Bar,,43.6482284,-79.3762831,,2026-03-16T01:59:45.634668+00:00
0b4b7419-10f3-4f87-a09e-cdc130628489,n6548273301,Yu Ki,,43.7206585,-79.4557881,,2026-03-16T01:59:45.634668+00:00
0ebfd21d-648d-40be-bf52-e692dbde059d,n6548307628,Cafe + Dufferin Variety,,43.7186445,-79.4560771,,2026-03-16T01:59:45.634668+00:00
501b51ae-27bf-48cb-80b3-cc6e0dbbd96c,n6548584933,Caffe Sportivo,"2925, Dufferin Street",43.7089743,-79.4531669,,2026-03-16T01:59:45.634668+00:00
31a4f4dd-1734-45e1-a69f-0447f82aef41,n6549482216,Tony's Espresso Bar,,43.707438,-79.4529339,,2026-03-16T01:59:45.634668+00:00
37d1ec4d-e594-4966-945b-eb6023f14cd3,n6549739302,Bookafe,,43.6961263,-79.4489697,,2026-03-16T01:59:45.634668+00:00
ac9ae88c-fcf4-4f8d-93d3-315b75744343,n6550543824,Hunter Coffee Shop,"423, Vaughan Road, M6C 2P1",43.688948,-79.4324496,,2026-03-16T01:59:45.634668+00:00
610c797c-e7b2-42d0-b044-3cb86fa21302,n6550554147,Kiyo Japanese Cuisine,"1384, Bathurst Street",43.6805733,-79.417442,,2026-03-16T01:59:45.634668+00:00
d9cde186-7273-4aa1-a9ab-453f4e13b643,n6550554148,Queen Bean Coffee Roasters,"1378, Bathurst Street",43.6804342,-79.4173866,,2026-03-16T01:59:45.634668+00:00
164999e4-91e3-4799-ae91-f7b0db6dcd75,n6550554157,Tim Hortons,,43.6734767,-79.4148737,,2026-03-16T01:59:45.634668+00:00
022b41b8-393b-47b4-a9dc-cb1e01f48118,n6551628747,Aki Donburi,"793, Bathurst Street, Toronto, Ontario",43.6648827,-79.4109526,,2026-03-16T01:59:45.634668+00:00
244b7a2e-b7ff-46b6-8e9a-a27bfaf7c4a8,n6551628749,Mallo,"785, Bathurst Street",43.6645776,-79.4108225,,2026-03-16T01:59:45.634668+00:00
6d99bb53-a71e-4880-b9e1-c24197512b91,n6551651370,Club 285,,43.7073763,-79.4429514,,2026-03-16T01:59:45.634668+00:00
5592ab09-29da-4ec5-bb2d-d38190663b66,n6551651384,In Tre Cafe,,43.7068863,-79.4425189,,2026-03-16T01:59:45.634668+00:00
07b2e7e7-77ce-4fa4-a8cb-4043bc4f0d5d,n6551656539,Japanese Restaurant,,43.6486591,-79.4043694,,2026-03-16T01:59:45.634668+00:00
223e9a20-b55a-4e25-b62f-4b5131ef2175,n6551656546,Central Cafe,,43.642023,-79.4021763,,2026-03-16T01:59:45.634668+00:00
6e1ca6a7-34b6-4651-8641-0c603ffd66b6,n6551673034,Boba Boy,,43.6405547,-79.3923988,,2026-03-16T01:59:45.634668+00:00
495beb78-3e48-4d51-98a2-06454df8d8a6,n6554431761,Maggiano's Bakery Cafe,"500, Rexdale Boulevard",43.7205877,-79.5996128,,2026-03-16T01:59:45.634668+00:00
3d9f4219-a371-4113-8ec7-ae3e301d65a9,n6554627497,Tim Hortons,,43.7294681,-79.5984954,,2026-03-16T01:59:45.634668+00:00
19d9e658-8bec-4c37-863c-60417aa4517d,n6559074157,Big Cannoli Lane,,43.7849755,-79.5929204,,2026-03-16T01:59:45.634668+00:00
c88725c9-8b24-4b0a-a4e3-f23306110d73,n6561482348,Aroma Espresso Bar,,43.7880795,-79.5478714,,2026-03-16T01:59:45.634668+00:00
8837c61b-39e3-4317-8405-664b82e105d7,n6561487994,Koganei,,43.7875557,-79.5542228,,2026-03-16T01:59:45.634668+00:00
6bae252b-0b5e-4e75-adae-3d895c77df82,n6561627001,Yoi Ramen Eatery,"1800, Sheppard Avenue East, North York, ON, M2J 5A7",43.7782371,-79.3430521,,2026-03-16T01:59:45.634668+00:00
6a4fd57c-d50f-4fcf-a1ec-b63a4f0dbe7f,n6561627011,Starbucks,"1800, Sheppard Avenue East",43.7780718,-79.3433314,,2026-03-16T01:59:45.634668+00:00
c4e5dd77-072a-4917-901f-14ca7f54d069,n6561911447,Tim Hortons,"3764, Highway 7, Woodbridge, Ontario, L4L 1A6",43.7896152,-79.5484098,,2026-03-16T01:59:45.634668+00:00
40f8a80b-b521-48b0-b65c-94f509a97ee7,n6561911466,Kayamono,"110, Windflower Gate, Vaughan, Ontario, L4L 9K8",43.7905773,-79.5537373,,2026-03-16T01:59:45.634668+00:00
26531dd0-c085-4bbd-a8a8-fbebf5576e4a,n6565376664,Royaltea,,43.854333,-79.4362707,,2026-03-16T01:59:45.634668+00:00
e159ca4a-5c70-4557-a3c0-3529a08f2abc,n6565376669,Cotti Coffee,,43.8541683,-79.4366795,,2026-03-16T01:59:45.634668+00:00
9161c01f-8c29-40dd-8f76-ae5981cdc962,n6565973712,Giorgio D Cafe,,43.801723,-79.5350316,,2026-03-16T01:59:45.634668+00:00
d52516b3-b12f-4da9-a737-633abdc27882,n6567866471,Real Fruit Bubble Tea,,43.6545794,-79.4357197,,2026-03-16T01:59:45.634668+00:00
99b8c3f4-efde-4259-97de-032781365af2,n6568182611,Big Orange,,43.6550212,-79.4340748,,2026-03-16T01:59:45.634668+00:00
3a5dc632-b063-4b4a-89bd-33340c907be2,n6570353541,CoCo Fresh Tea & Juice,,43.7570597,-79.3128722,,2026-03-16T01:59:45.634668+00:00
20550ee1-0a79-4294-908e-f09b5e282f79,n6570406405,Real Fruit Bubble Tea,,43.7574587,-79.3110488,,2026-03-16T01:59:45.634668+00:00
8f13355f-372f-488c-9729-c7c7cef45898,n6575077768,Real Fruit Bubble Tea,,43.7234436,-79.2992354,,2026-03-16T01:59:45.634668+00:00
f4d0465b-78d3-4c97-a128-ada6861ad8bf,n6575151751,Country Style,,43.7259325,-79.2997611,,2026-03-16T01:59:45.634668+00:00
1755f4e2-0fea-46b3-a081-e111ec594590,n6579003185,Tim Hortons,,43.705924,-79.3468805,,2026-03-16T01:59:45.634668+00:00
20b4eb59-bbfc-442b-9ec8-d3c47e4fc544,n6579003188,Real Fruit Bubble Tea,,43.7056734,-79.3464769,,2026-03-16T01:59:45.634668+00:00
5c7403fe-1c99-4978-a92b-037f7bb83859,n6579133109,Real Fruit Bubble Tea,"1000, Gerrard Street East",43.6697845,-79.3392189,,2026-03-16T01:59:45.634668+00:00
df29d2ec-050b-4495-8b28-06706f6c0b3e,n6580755566,The Cofffe Cup,,43.8129434,-79.3586457,,2026-03-16T01:59:45.634668+00:00
69fb035d-2e65-44eb-bf84-44563530debe,n6581103250,Oshio Japanese Restaurant,,43.8129597,-79.3579866,,2026-03-16T01:59:45.634668+00:00
d34b46d9-3340-43e2-9671-cef04d9465a4,n6584458745,Tim Hortons,"2900, Warden Avenue, Scarborough, ON",43.7989409,-79.3186435,,2026-03-16T01:59:45.634668+00:00
8aa887d4-038e-46ce-a389-3d311cf09a7a,n6584458752,Yamamoto Japanese Cuisine,M1W 1S8,43.7985175,-79.3185315,,2026-03-16T01:59:45.634668+00:00
f716a366-0912-4bfa-bb18-708b7e44c2b6,n6589808693,Chatime,,43.7753467,-79.2575049,,2026-03-16T01:59:45.634668+00:00
87831bf0-79d3-4e4a-af9e-472db7700361,n6589808695,Real Fruit Bubble Tea,,43.7752799,-79.2572354,,2026-03-16T01:59:45.634668+00:00
0bdf960b-9b33-4e04-99f0-aaf1089fdb2f,n6589905578,DavidsTea,,43.7763421,-79.2587587,,2026-03-16T01:59:45.634668+00:00
5a70056b-da64-4247-940a-9927ec53cb9f,n6589905582,Tim Hortons,,43.7765803,-79.2589116,,2026-03-16T01:59:45.634668+00:00
9e13f304-eee2-443c-aa58-a958ebe9d87d,n6589930586,Ten Ren's Tea,,43.776712,-79.2584771,,2026-03-16T01:59:45.634668+00:00
53a48dce-2bd2-4a2a-bd73-0528c7f1bb34,n6589930599,Starbucks,,43.7765048,-79.2575088,,2026-03-16T01:59:45.634668+00:00
943ee417-9fa5-458f-9145-cd6c67c344da,n6589949048,Tim Hortons,,43.7751262,-79.2567299,,2026-03-16T01:59:45.634668+00:00
35c73f37-566e-4fa9-8273-d7d241bfb24f,n6592019130,Real Fruit Bubble Tea,,43.7574456,-79.229979,,2026-03-16T01:59:45.634668+00:00
f59539c2-f9e8-44b5-af22-ec92c03c34a3,n6592650701,Starbucks,,43.7430206,-79.2166235,,2026-03-16T01:59:45.634668+00:00
aedff0d0-c887-4528-9fb7-a3ae828da867,n6594754976,Tim Hortons,,43.7759585,-79.2322393,,2026-03-16T01:59:45.634668+00:00
b4a1aafd-dd91-4ee4-b658-e1abc35c04b8,n6603455791,Real Fruit Bubble Tea,,43.8065315,-79.2226922,,2026-03-16T01:59:45.634668+00:00
ee48651a-6604-4b22-bed1-95a850f8f5f3,n6612435268,Starbucks,"6714, Kingston Road, Scarborough, ON",43.7975606,-79.1491531,,2026-03-16T01:59:45.634668+00:00
4dba735a-7a5d-47de-8184-cd2b4b36e052,n6621682893,Crema Coffee Co.,,43.6702058,-79.3851916,,2026-03-16T01:59:45.634668+00:00
f5433c51-8955-451f-82d6-59f8e2562e84,n6680642267,Petit Potato,,43.7682517,-79.4123312,,2026-03-16T01:59:45.634668+00:00
c209a9da-4694-440b-8b7e-5288677bcd3c,n6680667835,Real Fruit Bubble Tea,,43.7622759,-79.409889,,2026-03-16T01:59:45.634668+00:00
311f5c40-d902-431d-83ed-1aa3c7cb6f8e,n6680667836,Tim Hortons,,43.7621603,-79.4097949,,2026-03-16T01:59:45.634668+00:00
4679dfd5-e262-42c4-a627-f76d8f6701e6,n6680687582,Second Cup,,43.7626068,-79.4102356,,2026-03-16T01:59:45.634668+00:00
73280cb3-baa7-49f8-897d-3ad296d20226,n6680701491,Teriyaki Experience,,43.762954,-79.4100679,,2026-03-16T01:59:45.634668+00:00
05b7d171-d6ef-4d90-a11a-84dbacefa5fe,n6685521586,Almond Butterfly,,43.6520044,-79.4081333,,2026-03-16T01:59:45.634668+00:00
116cbe81-8709-47be-bbb6-5f6b491dd9a2,n6685670039,Lady Marmalade,,43.6631657,-79.3515167,,2026-03-16T01:59:45.634668+00:00
21fa65ee-d105-4f2a-b35d-e49f2c531806,n6685670267,Jimmy's Coffee,"806, Queen Street East",43.6597402,-79.3464991,,2026-03-16T01:59:45.634668+00:00
5d13f91c-f1cc-4230-aaa0-81f5ca3982fd,n6685670275,Tim Hortons,"800, Queen Street East",43.6597067,-79.3466467,,2026-03-16T01:59:45.634668+00:00
930932bb-0c2d-4229-80ee-1b1f30f5011a,n6685670360,Dark Horse Espresso Bar,"630, Queen Street East",43.6584396,-79.3524577,,2026-03-16T01:59:45.634668+00:00
f10ef1df-4dfb-4c43-916f-fc7d0279229e,n6695912187,Starbucks,,43.6442258,-79.5596007,,2026-03-16T01:59:45.634668+00:00
d5d33d9d-e932-4e2e-a66c-7e1a44d94130,n6710422918,Fresh Tea Shop,,43.7073708,-79.3992265,,2026-03-16T01:59:45.634668+00:00
81957390-f0ac-41d1-965a-ed946107f860,n6710464026,Starbucks,,43.7076159,-79.398767,,2026-03-16T01:59:45.634668+00:00
2743b534-06d5-4525-859c-66e71dc046f9,n6711360546,Starbucks,,43.6536227,-79.3800342,,2026-03-16T01:59:45.634668+00:00
14dd84b3-db40-4e0f-aadf-bc329e792932,n6711380522,Starbucks,,43.6535889,-79.3807141,,2026-03-16T01:59:45.634668+00:00
6d9198dc-5359-46ea-85ca-d0e055596c5e,n6712315919,Starbucks,Toronto,43.6551035,-79.3811792,,2026-03-16T01:59:45.634668+00:00
5cac7063-eb46-4a66-8301-3f134c53723b,n6712340465,Tim Hortons,,43.6556731,-79.3815089,,2026-03-16T01:59:45.634668+00:00
a0dc6a20-9f5f-4653-a118-2c47bf794e32,n6712340474,Gong Cha,,43.6547692,-79.3812114,,2026-03-16T01:59:45.634668+00:00
0e6d3f6d-cb26-44e5-a116-b52e7b811fc6,n6712345506,DavidsTea,,43.65519,-79.3809678,,2026-03-16T01:59:45.634668+00:00
a13f1e6b-6eaa-4f23-82e5-2d91f35cae7d,n6712345512,Real Fruit Bubble Tea,Toronto,43.6557501,-79.3810378,,2026-03-16T01:59:45.634668+00:00
7a85f9a0-8719-40d1-bd34-294a12e84356,n6713669652,Sister Sarah's Coffee Shop,,43.6206997,-79.3733346,,2026-03-16T01:59:45.634668+00:00
470def5a-b5e4-4755-8a37-cb119a95690d,n6721474787,Aroma Espresso Bar,,43.647857,-79.382963,,2026-03-16T01:59:45.634668+00:00
b324ed0a-a294-4ae6-8379-6bc4c3e7ddae,n6721474788,Treats,,43.6477045,-79.3831049,,2026-03-16T01:59:45.634668+00:00
d05a5cdf-9b5d-439e-b85d-79137b5a1e68,n6737654449,Kinton Ramen,"505, Highway 7, Richmond Hill, L3T 7T1",43.8425862,-79.388034,,2026-03-16T01:59:45.634668+00:00
2885b3a5-a840-4559-84ba-866712b9d1bc,n6779879375,Luba's Gourmet Coffee & Tea,"91, Front Street East, M5E 1C3",43.6490998,-79.3718809,,2026-03-16T01:59:45.634668+00:00
ee0bf47a-950c-4403-8466-199fec9899af,n6780423435,Tim Hortons,,43.7607221,-79.499267,,2026-03-16T01:59:45.634668+00:00
42b1d003-4724-4d3f-93f7-b9929492badd,n6780432359,Tim Hortons,"561, O'Connor Drive, East York, ON",43.6974841,-79.3290616,,2026-03-16T01:59:45.634668+00:00
cef7369a-ebb6-4fe2-92c7-0bf144f1ed58,n6780432532,Tim Hortons,,43.6899362,-79.2886889,,2026-03-16T01:59:45.634668+00:00
b31d0dba-3c40-4a5d-857c-6bcf1b119bae,n6810272357,Full of Beans,"1348, Dundas Street West",43.6496398,-79.427355,,2026-03-16T01:59:45.634668+00:00
2806dbb4-7e03-4034-9e31-858458f13908,n6820660294,Tim Hortons,,43.7732695,-79.259491,,2026-03-16T01:59:45.634668+00:00
4a23dc15-c28f-43bf-824e-e004a36c01e3,n6820739736,Gayley's Cafe,"1424, Dundas Street West",43.649715,-79.4295014,,2026-03-16T01:59:45.634668+00:00
c0157403-cec5-4c09-8c1e-9e65708205dc,n6820739739,Kitten & The Bear,"1414, Dundas Street West",43.6497077,-79.4292366,,2026-03-16T01:59:45.634668+00:00
c505dd2d-86fc-4831-8148-665d057c29c2,n6840676690,Starving Artist,"833, Runnymede Road, Toronto",43.6697871,-79.4830759,,2026-03-16T01:59:45.634668+00:00
3fc70153-f1ce-488f-9799-9c3c5cf0bedc,n6845991722,Raid Gallery Cafe,"1720, Queen Street West, Toronto, ON, M6J 1H8",43.6389954,-79.4454643,,2026-03-16T01:59:45.634668+00:00
7613cc96-9ee6-442e-af28-6ef706f3d3ac,n6848476781,Mayil,"870, College Street",43.6541393,-79.4244361,,2026-03-16T01:59:45.634668+00:00
